160.1	amedrontamento#NOUN	amedrontamento	NOUN			160.0	Type=Derivation		{}

161.0	americanizar#VERB	americanizar	VERB						{}
161.1	americanização#NOUN	americanização	NOUN			161.0	Type=Derivation		{}

162.0	amolar#VERB	amolar	VERB						{}
162.1	amolador#NOUN	amolador	NOUN			162.0	Type=Derivation		{}

163.0	amortecer#VERB	amortecer	VERB						{}
163.1	amortecedor#NOUN	amortecedor	NOUN			163.0	Type=Derivation		{}

164.0	amortizar#VERB	amortizar	VERB						{}
164.1	amortizador#NOUN	amortizador	NOUN			164.0	Type=Derivation		{}
164.2	amortização#NOUN	amortização	NOUN			164.0	Type=Derivation		{}

165.0	amostrar#VERB	amostrar	VERB						{}
165.1	amostragem#NOUN	amostragem	NOUN			165.0	Type=Derivation		{}

166.0	amotinar#VERB	amotinar	VERB						{}
166.1	amotinador#NOUN	amotinador	NOUN			166.0	Type=Derivation		{}
166.2	motinada#NOUN	motinada	NOUN			166.0	Type=Derivation		{}

167.0	amparar#VERB	amparar	VERB						{}
167.1	amparo#NOUN	amparo	NOUN			167.0	Type=Derivation		{}

168.0	ampliar#VERB	ampliar	VERB						{}
168.1	ampliação#NOUN	ampliação	NOUN			168.0	Type=Derivation		{}

169.0	amplificar#VERB	amplificar	VERB						{}
169.1	amplificador#NOUN	amplificador	NOUN			169.0	Type=Derivation		{}
169.2	amplificação#NOUN	amplificação	NOUN			169.0	Type=Derivation		{}

170.0	amputar#VERB	amputar	VERB						{}
170.1	amputador#NOUN	amputador	NOUN			170.0	Type=Derivation		{}
170.2	amputação#NOUN	amputação	NOUN			170.0	Type=Derivation		{}

171.0	analisar#VERB	analisar	VERB						{"was_in_family_with": "172.0"}
171.1	analisador#NOUN	analisador	NOUN			171.0	Type=Derivation		{}
171.2	análise#NOUN	análise	NOUN			171.0	Type=Derivation		{"other_parents": "172.0"}

172.0	analizar#VERB	analizar	VERB						{"was_in_family_with": "171.0"}

173.0	andar#VERB	andar	VERB						{}
173.1	andada#NOUN	andada	NOUN			173.0	Type=Derivation		{}
173.2	andador#NOUN	andador	NOUN			173.0	Type=Derivation		{}
173.3	andadura#NOUN	andadura	NOUN			173.0	Type=Derivation		{}
173.4	andamento#NOUN	andamento	NOUN			173.0	Type=Derivation		{}

174.0	anexar#VERB	anexar	VERB						{}
174.1	anexação#NOUN	anexação	NOUN			174.0	Type=Derivation		{}
174.2	anexo#NOUN	anexo	NOUN			174.0	Type=Derivation		{}

175.0	angariar#VERB	angariar	VERB						{}
175.1	angariador#NOUN	angariador	NOUN			175.0	Type=Derivation		{}
175.2	angariação#NOUN	angariação	NOUN			175.0	Type=Derivation		{}

176.0	angustiar#VERB	angustiar	VERB						{}
176.1	angústia#NOUN	angústia	NOUN			176.0	Type=Derivation		{}

177.0	animar#VERB	animar	VERB						{}
177.1	animador#NOUN	animador	NOUN			177.0	Type=Derivation		{}
177.2	animação#NOUN	animação	NOUN			177.0	Type=Derivation		{}

178.0	aniquilar#VERB	aniquilar	VERB						{}
178.1	aniquilador#NOUN	aniquilador	NOUN			178.0	Type=Derivation		{}
178.2	aniquilamento#NOUN	aniquilamento	NOUN			178.0	Type=Derivation		{}
178.3	aniquilação#NOUN	aniquilação	NOUN			178.0	Type=Derivation		{}

179.0	anodizar#VERB	anodizar	VERB						{}
179.1	anodização#NOUN	anodização	NOUN			179.0	Type=Derivation		{}

180.0	anotar#VERB	anotar	VERB						{}
180.1	anotador#NOUN	anotador	NOUN			180.0	Type=Derivation		{}
180.2	anotação#NOUN	anotação	NOUN			180.0	Type=Derivation		{}

181.0	anteceder#VERB	anteceder	VERB						{}
181.1	antecedência#NOUN	antecedência	NOUN			181.0	Type=Derivation		{}

182.0	antecipar#VERB	antecipar	VERB						{}
182.1	antecipação#NOUN	antecipação	NOUN			182.0	Type=Derivation		{}

183.0	antever#VERB	antever	VERB						{}
183.1	antevisão#NOUN	antevisão	NOUN			183.0	Type=Derivation		{}

184.0	anticoagular#VERB	anticoagular	VERB						{}
184.1	anticoagulação#NOUN	anticoagulação	NOUN			184.0	Type=Derivation		{}

185.0	antiglobalizar#VERB	antiglobalizar	VERB						{}
185.1	antiglobalização#NOUN	antiglobalização	NOUN			185.0	Type=Derivation		{}

186.0	antologizar#VERB	antologizar	VERB						{}
186.1	antologiador#NOUN	antologiador	NOUN			186.0	Type=Derivation		{}

187.0	anuir#VERB	anuir	VERB						{}
187.1	anuência#NOUN	anuência	NOUN			187.0	Type=Derivation		{}

188.0	anular#VERB	anular	VERB						{}
188.1	anulador#NOUN	anulador	NOUN			188.0	Type=Derivation		{}
188.2	anulação#NOUN	anulação	NOUN			188.0	Type=Derivation		{}

189.0	anunciar#VERB	anunciar	VERB						{}
189.1	anunciador#NOUN	anunciador	NOUN			189.0	Type=Derivation		{}
189.2	anunciamento#NOUN	anunciamento	NOUN			189.0	Type=Derivation		{}
189.3	anunciante#NOUN	anunciante	NOUN			189.0	Type=Derivation		{}
189.4	anúncio#NOUN	anúncio	NOUN			189.0	Type=Derivation		{}

190.0	apagar#VERB	apagar	VERB						{}
190.1	apagador#NOUN	apagador	NOUN			190.0	Type=Derivation		{}

191.0	apalpar#VERB	apalpar	VERB						{}
191.1	apalpão#NOUN	apalpão	NOUN			191.0	Type=Derivation		{}

192.0	apanhar#VERB	apanhar	VERB						{}
192.1	apanhada#NOUN	apanhada	NOUN			192.0	Type=Derivation		{}
192.2	apanhador#NOUN	apanhador	NOUN			192.0	Type=Derivation		{}

193.0	aparar#VERB	aparar	VERB						{}
193.1	aparador#NOUN	aparador	NOUN			193.0	Type=Derivation		{}

194.0	aparecer#VERB	aparecer	VERB						{}
194.1	aparição#NOUN	aparição	NOUN			194.0	Type=Derivation		{}

195.0	aparelhar#VERB	aparelhar	VERB						{}
195.1	aparelho#NOUN	aparelho	NOUN			195.0	Type=Derivation		{}

196.0	apaziguar#VERB	apaziguar	VERB						{}
196.1	apaziguador#NOUN	apaziguador	NOUN			196.0	Type=Derivation		{}

197.0	apegar#VERB	apegar	VERB						{}
197.1	apego#NOUN	apego	NOUN			197.0	Type=Derivation		{}

198.0	apelar#VERB	apelar	VERB						{}
198.1	apelante#NOUN	apelante	NOUN			198.0	Type=Derivation		{}
198.2	apelação#NOUN	apelação	NOUN			198.0	Type=Derivation		{}
198.3	apelo#NOUN	apelo	NOUN			198.0	Type=Derivation		{}

199.0	aperfeiçoar#VERB	aperfeiçoar	VERB						{}
199.1	aperfeiçoamento#NOUN	aperfeiçoamento	NOUN			199.0	Type=Derivation		{}

200.0	apertar#VERB	apertar	VERB						{}
200.1	apertador#NOUN	apertador	NOUN			200.0	Type=Derivation		{}
200.2	aperto#NOUN	aperto	NOUN			200.0	Type=Derivation		{}

201.0	apitar#VERB	apitar	VERB						{}
201.1	apitador#NOUN	apitador	NOUN			201.0	Type=Derivation		{}

202.0	aplainar#VERB	aplainar	VERB						{}
202.1	aplainador#NOUN	aplainador	NOUN			202.0	Type=Derivation		{}

203.0	aplaudir#VERB	aplaudir	VERB						{}
203.1	aplauso#NOUN	aplauso	NOUN			203.0	Type=Derivation		{}

204.0	aplicar#VERB	aplicar	VERB						{}
204.1	aplicabilidade#NOUN	aplicabilidade	NOUN			204.0	Type=Derivation		{}
204.2	aplicador#NOUN	aplicador	NOUN			204.0	Type=Derivation		{}
204.3	aplicante#NOUN	aplicante	NOUN			204.0	Type=Derivation		{}
204.4	aplicativo#NOUN	aplicativo	NOUN			204.0	Type=Derivation		{}
204.5	aplicação#NOUN	aplicação	NOUN			204.0	Type=Derivation		{}

205.0	apodrecer#VERB	apodrecer	VERB						{}
205.1	apodrecimento#NOUN	apodrecimento	NOUN			205.0	Type=Derivation		{}

206.0	apoiar#VERB	apoiar	VERB						{}
206.1	apoiador#NOUN	apoiador	NOUN			206.0	Type=Derivation		{}
206.2	apoio#NOUN	apoio	NOUN			206.0	Type=Derivation		{}

207.0	apontar#VERB	apontar	VERB						{}
207.1	apontador#NOUN	apontador	NOUN			207.0	Type=Derivation		{}
207.2	apontamento#NOUN	apontamento	NOUN			207.0	Type=Derivation		{}

208.0	aposentar#VERB	aposentar	VERB						{}
208.1	aposentado#NOUN	aposentado	NOUN			208.0	Type=Derivation		{}
208.2	aposentadoria#NOUN	aposentadoria	NOUN			208.0	Type=Derivation		{}
208.3	aposentamento#NOUN	aposentamento	NOUN			208.0	Type=Derivation		{}

209.0	apostar#VERB	apostar	VERB						{}
209.1	aposta#NOUN	aposta	NOUN			209.0	Type=Derivation		{}
209.2	apostador#NOUN	apostador	NOUN			209.0	Type=Derivation		{}

210.0	apreciar#VERB	apreciar	VERB						{}
210.1	apreciador#NOUN	apreciador	NOUN			210.0	Type=Derivation		{}
210.2	apreciação#NOUN	apreciação	NOUN			210.0	Type=Derivation		{}

211.0	apreender#VERB	apreender	VERB						{}
211.1	apreensão#NOUN	apreensão	NOUN			211.0	Type=Derivation		{}

212.0	aprender#VERB	aprender	VERB						{}
212.1	aprendiz#NOUN	aprendiz	NOUN			212.0	Type=Derivation		{}
212.2	aprendizado#NOUN	aprendizado	NOUN			212.0	Type=Derivation		{}
212.3	aprendizagem#NOUN	aprendizagem	NOUN			212.0	Type=Derivation		{}

213.0	apresentar#VERB	apresentar	VERB						{}
213.1	apresentador#NOUN	apresentador	NOUN			213.0	Type=Derivation		{}
213.2	apresentação#NOUN	apresentação	NOUN			213.0	Type=Derivation		{}

214.0	aprimorar#VERB	aprimorar	VERB						{}
214.1	aprimoramento#NOUN	aprimoramento	NOUN			214.0	Type=Derivation		{}

215.0	aprisionar#VERB	aprisionar	VERB						{}
215.1	aprisionado#NOUN	aprisionado	NOUN			215.0	Type=Derivation		{}
215.2	aprisionamento#NOUN	aprisionamento	NOUN			215.0	Type=Derivation		{}
215.3	prisioneiro#NOUN	prisioneiro	NOUN			215.0	Type=Derivation		{}

216.0	apropriar#VERB	apropriar	VERB						{}
216.1	apropriador#NOUN	apropriador	NOUN			216.0	Type=Derivation		{}
216.2	apropriação#NOUN	apropriação	NOUN			216.0	Type=Derivation		{}

217.0	aprovar#VERB	aprovar	VERB						{}
217.1	aprovado#NOUN	aprovado	NOUN			217.0	Type=Derivation		{}
217.2	aprovação#NOUN	aprovação	NOUN			217.0	Type=Derivation		{}

218.0	aproveitar#VERB	aproveitar	VERB						{}
218.1	aproveitador#NOUN	aproveitador	NOUN			218.0	Type=Derivation		{}

219.0	aproximar#VERB	aproximar	VERB						{}
219.1	aproximante#NOUN	aproximante	NOUN			219.0	Type=Derivation		{}
219.2	aproximação#NOUN	aproximação	NOUN			219.0	Type=Derivation		{}

220.0	apurar#VERB	apurar	VERB						{}
220.1	apurador#NOUN	apurador	NOUN			220.0	Type=Derivation		{}
220.2	apuração#NOUN	apuração	NOUN			220.0	Type=Derivation		{}
220.3	apuro#NOUN	apuro	NOUN			220.0	Type=Derivation		{}

221.0	aquecer#VERB	aquecer	VERB						{}
221.1	aquecedor#NOUN	aquecedor	NOUN			221.0	Type=Derivation		{}
221.2	aquecimento#NOUN	aquecimento	NOUN			221.0	Type=Derivation		{}

222.0	aquiescer#VERB	aquiescer	VERB						{}
222.1	aquiescência#NOUN	aquiescência	NOUN			222.0	Type=Derivation		{}

223.0	arabizar#VERB	arabizar	VERB						{}
223.1	arabização#NOUN	arabização	NOUN			223.0	Type=Derivation		{}

224.0	arbitrar#VERB	arbitrar	VERB						{}
224.1	arbitrador#NOUN	arbitrador	NOUN			224.0	Type=Derivation		{}
224.2	arbitragem#NOUN	arbitragem	NOUN			224.0	Type=Derivation		{}
224.3	arbitração#NOUN	arbitração	NOUN			224.0	Type=Derivation		{}
224.4	arbitro#NOUN	arbitro	NOUN			224.0	Type=Derivation		{}
224.5	arbítrio#NOUN	arbítrio	NOUN			224.0	Type=Derivation		{}
224.6	árbitro#NOUN	árbitro	NOUN			224.0	Type=Derivation		{}

225.0	arborizar#VERB	arborizar	VERB						{}
225.1	arborização#NOUN	arborização	NOUN			225.0	Type=Derivation		{}

226.0	arcabuzar#VERB	arcabuzar	VERB						{}
226.1	arcabuzaria#NOUN	arcabuzaria	NOUN			226.0	Type=Derivation		{}

227.0	arder#VERB	arder	VERB						{}
227.1	ardor#NOUN	ardor	NOUN			227.0	Type=Derivation		{}
227.2	ardência#NOUN	ardência	NOUN			227.0	Type=Derivation		{}

228.0	arejar#VERB	arejar	VERB						{}
228.1	arejamento#NOUN	arejamento	NOUN			228.0	Type=Derivation		{}

229.0	argumentar#VERB	argumentar	VERB						{}
229.1	argumentador#NOUN	argumentador	NOUN			229.0	Type=Derivation		{}
229.2	argumentação#NOUN	argumentação	NOUN			229.0	Type=Derivation		{}
229.3	argumento#NOUN	argumento	NOUN			229.0	Type=Derivation		{}

230.0	armamentar#VERB	armamentar	VERB						{}
230.1	armamento#NOUN	armamento	NOUN			230.0	Type=Derivation		{}

231.0	armar#VERB	armar	VERB						{}
231.1	arma#NOUN	arma	NOUN			231.0	Type=Derivation		{}
231.2	armada#NOUN	armada	NOUN			231.0	Type=Derivation		{}
231.3	armador#NOUN	armador	NOUN			231.0	Type=Derivation		{}
231.4	armadura#NOUN	armadura	NOUN			231.0	Type=Derivation		{}
231.5	armação#NOUN	armação	NOUN			231.0	Type=Derivation		{}

232.0	armazenar#VERB	armazenar	VERB						{}
232.1	armazenador#NOUN	armazenador	NOUN			232.0	Type=Derivation		{}
232.2	armazenagem#NOUN	armazenagem	NOUN			232.0	Type=Derivation		{}
232.3	armazenamento#NOUN	armazenamento	NOUN			232.0	Type=Derivation		{}

233.0	arpoar#VERB	arpoar	VERB						{}
233.1	arpoador#NOUN	arpoador	NOUN			233.0	Type=Derivation		{}

234.0	arrancar#VERB	arrancar	VERB						{}
234.1	arrancada#NOUN	arrancada	NOUN			234.0	Type=Derivation		{}
234.2	arrancador#NOUN	arrancador	NOUN			234.0	Type=Derivation		{}
234.3	arranco#NOUN	arranco	NOUN			234.0	Type=Derivation		{}
234.4	arranque#NOUN	arranque	NOUN			234.0	Type=Derivation		{}

235.0	arranhar#VERB	arranhar	VERB						{}
235.1	arranhadura#NOUN	arranhadura	NOUN			235.0	Type=Derivation		{}
235.2	ranhura#NOUN	ranhura	NOUN			235.0	Type=Derivation		{}

236.0	arranjar#VERB	arranjar	VERB						{}
236.1	arranjador#NOUN	arranjador	NOUN			236.0	Type=Derivation		{}
236.2	arranjo#NOUN	arranjo	NOUN			236.0	Type=Derivation		{}

237.0	arrastar#VERB	arrastar	VERB						{}
237.1	arrastador#NOUN	arrastador	NOUN			237.0	Type=Derivation		{}
237.2	arrasto#NOUN	arrasto	NOUN			237.0	Type=Derivation		{}

238.0	arrebatar#VERB	arrebatar	VERB						{}
238.1	arrebatamento#NOUN	arrebatamento	NOUN			238.0	Type=Derivation		{}

239.0	arrecadar#VERB	arrecadar	VERB						{}
239.1	arrecadador#NOUN	arrecadador	NOUN			239.0	Type=Derivation		{}
239.2	arrecadação#NOUN	arrecadação	NOUN			239.0	Type=Derivation		{}

240.0	arredondar#VERB	arredondar	VERB						{}
240.1	arredondamento#NOUN	arredondamento	NOUN			240.0	Type=Derivation		{}

241.0	arrefecer#VERB	arrefecer	VERB						{}
241.1	arrefecimento#NOUN	arrefecimento	NOUN			241.0	Type=Derivation		{}

242.0	arreliar#VERB	arreliar	VERB						{}
242.1	arrelia#NOUN	arrelia	NOUN			242.0	Type=Derivation		{}

243.0	arrematar#VERB	arrematar	VERB						{}
243.1	arremate#NOUN	arremate	NOUN			243.0	Type=Derivation		{}

244.0	arremessar#VERB	arremessar	VERB						{}
244.1	arremessador#NOUN	arremessador	NOUN			244.0	Type=Derivation		{}
244.2	arremesso#NOUN	arremesso	NOUN			244.0	Type=Derivation		{}

245.0	arremeter#VERB	arremeter	VERB						{}
245.1	arremetida#NOUN	arremetida	NOUN			245.0	Type=Derivation		{}

246.0	arrendar#VERB	arrendar	VERB						{}
246.1	arrendamento#NOUN	arrendamento	NOUN			246.0	Type=Derivation		{}

247.0	arrepender#VERB	arrepender	VERB						{}
247.1	arrependimento#NOUN	arrependimento	NOUN			247.0	Type=Derivation		{}

248.0	arrepiar#VERB	arrepiar	VERB						{}
248.1	arrepio#NOUN	arrepio	NOUN			248.0	Type=Derivation		{}

249.0	arrochar#VERB	arrochar	VERB						{}
249.1	arrocho#NOUN	arrocho	NOUN			249.0	Type=Derivation		{}

250.0	arrojar#VERB	arrojar	VERB						{}
250.1	arrojo#NOUN	arrojo	NOUN			250.0	Type=Derivation		{}

251.0	arrombar#VERB	arrombar	VERB						{}
251.1	arrombador#NOUN	arrombador	NOUN			251.0	Type=Derivation		{}
251.2	arrombamento#NOUN	arrombamento	NOUN			251.0	Type=Derivation		{}

252.0	arroubar#VERB	arroubar	VERB						{}
252.1	arroubo#NOUN	arroubo	NOUN			252.0	Type=Derivation		{}

253.0	arrufar#VERB	arrufar	VERB						{}
253.1	arrufo#NOUN	arrufo	NOUN			253.0	Type=Derivation		{}

254.0	arrulhar#VERB	arrulhar	VERB						{}
254.1	arrulho#NOUN	arrulho	NOUN			254.0	Type=Derivation		{}

255.0	arrumar#VERB	arrumar	VERB						{}
255.1	arrumador#NOUN	arrumador	NOUN			255.0	Type=Derivation		{}
255.2	arrumação#NOUN	arrumação	NOUN			255.0	Type=Derivation		{}

256.0	articular#VERB	articular	VERB						{}
256.1	articulador#NOUN	articulador	NOUN			256.0	Type=Derivation		{}
256.2	articulação#NOUN	articulação	NOUN			256.0	Type=Derivation		{}

257.0	artificializar#VERB	artificializar	VERB						{}
257.1	artificialização#NOUN	artificialização	NOUN			257.0	Type=Derivation		{}

258.0	ascender#VERB	ascender	VERB						{}
258.1	ascendente#NOUN	ascendente	NOUN			258.0	Type=Derivation		{}
258.2	ascendência#NOUN	ascendência	NOUN			258.0	Type=Derivation		{}
258.3	ascensorista#NOUN	ascensorista	NOUN			258.0	Type=Derivation		{}
258.4	ascensão#NOUN	ascensão	NOUN			258.0	Type=Derivation		{}

259.0	asfixiar#VERB	asfixiar	VERB						{}
259.1	asfixia#NOUN	asfixia	NOUN			259.0	Type=Derivation		{}

260.0	aspergir#VERB	aspergir	VERB						{}
260.1	aspersão#NOUN	aspersão	NOUN			260.0	Type=Derivation		{}

261.0	aspirar#VERB	aspirar	VERB						{}
261.1	aspirador#NOUN	aspirador	NOUN			261.0	Type=Derivation		{}
261.2	aspiração#NOUN	aspiração	NOUN			261.0	Type=Derivation		{}

262.0	assaltar#VERB	assaltar	VERB						{}
262.1	assaltante#NOUN	assaltante	NOUN			262.0	Type=Derivation		{}
262.2	assalto#NOUN	assalto	NOUN			262.0	Type=Derivation		{}

263.0	assar#VERB	assar	VERB						{}
263.1	assador#NOUN	assador	NOUN			263.0	Type=Derivation		{}
263.2	assadura#NOUN	assadura	NOUN			263.0	Type=Derivation		{}

264.0	assassinar#VERB	assassinar	VERB						{}
264.1	assassinato#NOUN	assassinato	NOUN			264.0	Type=Derivation		{}
264.2	assassino#NOUN	assassino	NOUN			264.0	Type=Derivation		{}
264.3	assassínio#NOUN	assassínio	NOUN			264.0	Type=Derivation		{}

265.0	assegurar#VERB	assegurar	VERB						{"was_in_family_with": "2521.0"}
265.1	seguro#NOUN	seguro	NOUN			265.0	Type=Derivation		{}

266.0	assemelhar#VERB	assemelhar	VERB						{}
266.1	semelhança#NOUN	semelhança	NOUN			266.0	Type=Derivation		{}

267.0	assentar#VERB	assentar	VERB						{}
267.1	assentador#NOUN	assentador	NOUN			267.0	Type=Derivation		{}
267.2	assento#NOUN	assento	NOUN			267.0	Type=Derivation		{}

268.0	assentir#VERB	assentir	VERB						{}
268.1	assentimento#NOUN	assentimento	NOUN			268.0	Type=Derivation		{}

269.0	assertir#VERB	assertir	VERB						{}
269.1	asserção#NOUN	asserção	NOUN			269.0	Type=Derivation		{}

270.0	assessorar#VERB	assessorar	VERB						{}
270.1	assessor#NOUN	assessor	NOUN			270.0	Type=Derivation		{}
270.2	assessoramento#NOUN	assessoramento	NOUN			270.0	Type=Derivation		{}

271.0	asseverar#VERB	asseverar	VERB						{}
271.1	asseveração#NOUN	asseveração	NOUN			271.0	Type=Derivation		{}

272.0	assimilar#VERB	assimilar	VERB						{}
272.1	assimilador#NOUN	assimilador	NOUN			272.0	Type=Derivation		{}
272.2	assimilação#NOUN	assimilação	NOUN			272.0	Type=Derivation		{}

273.0	assinar#VERB	assinar	VERB						{}
273.1	assinante#NOUN	assinante	NOUN			273.0	Type=Derivation		{}
273.2	assinatura#NOUN	assinatura	NOUN			273.0	Type=Derivation		{}

274.0	assistir#VERB	assistir	VERB						{}
274.1	assistente#NOUN	assistente	NOUN			274.0	Type=Derivation		{}
274.2	assistência#NOUN	assistência	NOUN			274.0	Type=Derivation		{}

275.0	assobiar#VERB	assobiar	VERB						{}
275.1	assobio#NOUN	assobio	NOUN			275.0	Type=Derivation		{}

276.0	associar#VERB	associar	VERB						{}
276.1	associado#NOUN	associado	NOUN			276.0	Type=Derivation		{}
276.2	associação#NOUN	associação	NOUN			276.0	Type=Derivation		{}

277.0	assombrar#VERB	assombrar	VERB						{}
277.1	assombração#NOUN	assombração	NOUN			277.0	Type=Derivation		{}
277.2	assombro#NOUN	assombro	NOUN			277.0	Type=Derivation		{}

278.0	assoprar#VERB	assoprar	VERB						{}
278.1	assopro#NOUN	assopro	NOUN			278.0	Type=Derivation		{}

279.0	assumir#VERB	assumir	VERB						{}
279.1	assunção#NOUN	assunção	NOUN			279.0	Type=Derivation		{}

280.0	atacar#VERB	atacar	VERB						{}
280.1	atacador#NOUN	atacador	NOUN			280.0	Type=Derivation		{}
280.2	atacante#NOUN	atacante	NOUN			280.0	Type=Derivation		{}
280.3	ataque#NOUN	ataque	NOUN			280.0	Type=Derivation		{}

281.0	atar#VERB	atar	VERB						{}
281.1	atadura#NOUN	atadura	NOUN			281.0	Type=Derivation		{}

282.0	atender#VERB	atender	VERB						{}
282.1	atendedor#NOUN	atendedor	NOUN			282.0	Type=Derivation		{}
282.2	atendente#NOUN	atendente	NOUN			282.0	Type=Derivation		{}
282.3	atendimento#NOUN	atendimento	NOUN			282.0	Type=Derivation		{}

283.0	atentar#VERB	atentar	VERB						{}
283.1	atentado#NOUN	atentado	NOUN			283.0	Type=Derivation		{}

284.0	atenuar#VERB	atenuar	VERB						{}
284.1	atenuador#NOUN	atenuador	NOUN			284.0	Type=Derivation		{}
284.2	atenuante#NOUN	atenuante	NOUN			284.0	Type=Derivation		{}
284.3	atenuação#NOUN	atenuação	NOUN			284.0	Type=Derivation		{}

285.0	aterrissar#VERB	aterrissar	VERB						{}
285.1	aterrissagem#NOUN	aterrissagem	NOUN			285.0	Type=Derivation		{}

286.0	atilar#VERB	atilar	VERB						{}
286.1	atilamento#NOUN	atilamento	NOUN			286.0	Type=Derivation		{}

287.0	atirar#VERB	atirar	VERB						{}
287.1	atirador#NOUN	atirador	NOUN			287.0	Type=Derivation		{}

288.0	ativar#VERB	ativar	VERB						{}
288.1	ativador#NOUN	ativador	NOUN			288.0	Type=Derivation		{}
288.2	ativação#NOUN	ativação	NOUN			288.0	Type=Derivation		{}
288.3	atividade#NOUN	atividade	NOUN			288.0	Type=Derivation		{}

289.0	atolar#VERB	atolar	VERB						{}
289.1	atolamento#NOUN	atolamento	NOUN			289.0	Type=Derivation		{}

290.0	atomizar#VERB	atomizar	VERB						{}
290.1	atomização#NOUN	atomização	NOUN			290.0	Type=Derivation		{}

291.0	atrair#VERB	atrair	VERB						{}
291.1	atracção#NOUN	atracção	NOUN			291.0	Type=Derivation		{}
291.2	atraidor#NOUN	atraidor	NOUN			291.0	Type=Derivation		{}
291.3	atração#NOUN	atração	NOUN			291.0	Type=Derivation		{}

292.0	atrapalhar#VERB	atrapalhar	VERB						{}
292.1	atrapalhação#NOUN	atrapalhação	NOUN			292.0	Type=Derivation		{}
292.2	trapalhão#NOUN	trapalhão	NOUN			292.0	Type=Derivation		{}

293.0	atrasar#VERB	atrasar	VERB						{}
293.1	atraso#NOUN	atraso	NOUN			293.0	Type=Derivation		{}

294.0	atravessar#VERB	atravessar	VERB						{}
294.1	atravessador#NOUN	atravessador	NOUN			294.0	Type=Derivation		{}
294.2	travessia#NOUN	travessia	NOUN			294.0	Type=Derivation		{}

295.0	atrever#VERB	atrever	VERB						{}
295.1	atrevimento#NOUN	atrevimento	NOUN			295.0	Type=Derivation		{}

296.0	atribuir#VERB	atribuir	VERB						{}
296.1	atribuição#NOUN	atribuição	NOUN			296.0	Type=Derivation		{}

297.0	atritar#VERB	atritar	VERB						{}
297.1	atrito#NOUN	atrito	NOUN			297.0	Type=Derivation		{}

298.0	atrofiar#VERB	atrofiar	VERB						{}
298.1	atrofia#NOUN	atrofia	NOUN			298.0	Type=Derivation		{}

299.0	atropelar#VERB	atropelar	VERB						{}
299.1	atropelador#NOUN	atropelador	NOUN			299.0	Type=Derivation		{}
299.2	atropelo#NOUN	atropelo	NOUN			299.0	Type=Derivation		{}

300.0	atualizar#VERB	atualizar	VERB						{}
300.1	atualização#NOUN	atualização	NOUN			300.0	Type=Derivation		{}

301.0	atuar#VERB	atuar	VERB						{}
301.1	actuação#NOUN	actuação	NOUN			301.0	Type=Derivation		{}
